,dbpedia_id_3985,HM_id_4021,FALSE
270,dbpedia_id_4130,HM_id_2566,True
1006,dbpedia_id_3003,HM_id_4661,False
791,dbpedia_id_2995,HM_id_3001,False
222,dbpedia_id_3423,HM_id_3537,True
859,dbpedia_id_3961,HM_id_4602,False
854,dbpedia_id_5666,HM_id_3687,False
17,dbpedia_id_6947,HM_id_4682,True
95,dbpedia_id_1967,HM_id_3955,True
797,dbpedia_id_4087,HM_id_2299,False
89,dbpedia_id_1947,HM_id_1355,True
243,dbpedia_id_3948,HM_id_2063,True
1,dbpedia_id_9107,HM_id_2317,True
633,dbpedia_id_3955,HM_id_3383,False
664,dbpedia_id_3045,HM_id_4729,False
653,dbpedia_id_3982,HM_id_4204,False
241,dbpedia_id_3809,HM_id_4845,True
560,dbpedia_id_7769,HM_id_4612,False
864,dbpedia_id_1771,HM_id_3295,False
378,dbpedia_id_5638,HM_id_2429,True
701,dbpedia_id_1660,HM_id_3026,False
768,dbpedia_id_5066,HM_id_1365,False
594,dbpedia_id_3657,HM_id_3717,False
598,dbpedia_id_8658,HM_id_2748,False
781,dbpedia_id_1482,HM_id_4391,False
760,dbpedia_id_2180,HM_id_2962,False
94,dbpedia_id_1964,HM_id_2753,True
616,dbpedia_id_6739,HM_id_2437,False
79,dbpedia_id_1638,HM_id_1265,True
316,dbpedia_id_5120,HM_id_4344,True
430,dbpedia_id_7159,HM_id_2665,True
556,dbpedia_id_3181,HM_id_1878,False
291,dbpedia_id_4369,HM_id_1270,True
825,dbpedia_id_8330,HM_id_1452,False
13,dbpedia_id_299,HM_id_4606,True
271,dbpedia_id_4136,HM_id_3315,True
347,dbpedia_id_5376,HM_id_4185,True
723,dbpedia_id_2969,HM_id_2418,False
388,dbpedia_id_6479,HM_id_4343,True
1019,dbpedia_id_871,HM_id_2791,False
158,dbpedia_id_2619,HM_id_2890,True
699,dbpedia_id_2276,HM_id_3186,False
114,dbpedia_id_2045,HM_id_3055,True
569,dbpedia_id_834,HM_id_1867,False
19,dbpedia_id_497,HM_id_4721,True
233,dbpedia_id_3654,HM_id_2248,True
747,dbpedia_id_5844,HM_id_4730,False
1009,dbpedia_id_10098,HM_id_3524,False
210,dbpedia_id_3281,HM_id_1395,True
559,dbpedia_id_3316,HM_id_4139,False
345,dbpedia_id_5360,HM_id_3155,True
670,dbpedia_id_3017,HM_id_3623,False
709,dbpedia_id_5852,HM_id_1333,False
762,dbpedia_id_9928,HM_id_1923,False
528,dbpedia_id_9968,HM_id_2380,True
53,dbpedia_id_1152,HM_id_2675,True
619,dbpedia_id_7092,HM_id_3865,False
162,dbpedia_id_2646,HM_id_1848,True
704,dbpedia_id_9038,HM_id_1255,False
99,dbpedia_id_1995,HM_id_3961,True
878,dbpedia_id_8614,HM_id_4220,False
607,dbpedia_id_6258,HM_id_2162,False
87,dbpedia_id_1929,HM_id_1251,True
411,dbpedia_id_6911,HM_id_3026,True
816,dbpedia_id_7204,HM_id_4605,False
877,dbpedia_id_3559,HM_id_4675,False
1013,dbpedia_id_7780,HM_id_1761,False
283,dbpedia_id_4204,HM_id_3069,True
400,dbpedia_id_6817,HM_id_3780,True
809,dbpedia_id_8639,HM_id_1512,False
340,dbpedia_id_5344,HM_id_3570,True
969,dbpedia_id_5004,HM_id_1468,False
267,dbpedia_id_4122,HM_id_2330,True
631,dbpedia_id_3984,HM_id_2774,False
917,dbpedia_id_7923,HM_id_1842,False
177,dbpedia_id_2894,HM_id_3623,True
455,dbpedia_id_7355,HM_id_1799,True
847,dbpedia_id_8945,HM_id_1094,False
486,dbpedia_id_9534,HM_id_2609,True
292,dbpedia_id_4386,HM_id_4137,True
832,dbpedia_id_3857,HM_id_4414,False
649,dbpedia_id_4423,HM_id_3705,False
415,dbpedia_id_6954,HM_id_1435,True
1028,dbpedia_id_1058,HM_id_3455,False
718,dbpedia_id_8315,HM_id_3924,False
504,dbpedia_id_9718,HM_id_2711,True
793,dbpedia_id_2930,HM_id_4349,False
358,dbpedia_id_5458,HM_id_2265,True
993,dbpedia_id_6002,HM_id_3656,False
77,dbpedia_id_1616,HM_id_2918,True
532,dbpedia_id_10035,HM_id_2640,True
997,dbpedia_id_3948,HM_id_2897,False
925,dbpedia_id_4844,HM_id_4556,False
845,dbpedia_id_8133,HM_id_4454,False
390,dbpedia_id_6512,HM_id_1969,True
297,dbpedia_id_4615,HM_id_2287,True
665,dbpedia_id_5512,HM_id_2420,False
148,dbpedia_id_2552,HM_id_2044,True
22,dbpedia_id_799,HM_id_3589,True
695,dbpedia_id_203,HM_id_3479,False
839,dbpedia_id_8034,HM_id_1039,False
432,dbpedia_id_7177,HM_id_3945,True
75,dbpedia_id_1604,HM_id_2671,True
891,dbpedia_id_6546,HM_id_3189,False
173,dbpedia_id_2837,HM_id_3082,True
132,dbpedia_id_2473,HM_id_4829,True
778,dbpedia_id_474,HM_id_4498,False
431,dbpedia_id_7170,HM_id_3711,True
28,dbpedia_id_1582,HM_id_2635,True
144,dbpedia_id_2542,HM_id_3086,True
672,dbpedia_id_4443,HM_id_2467,False
253,dbpedia_id_4012,HM_id_3932,True
1017,dbpedia_id_3954,HM_id_1712,False
280,dbpedia_id_4198,HM_id_1838,True
730,dbpedia_id_4616,HM_id_2672,False
385,dbpedia_id_6285,HM_id_1654,True
179,dbpedia_id_2900,HM_id_2977,True
194,dbpedia_id_3197,HM_id_1357,True
74,dbpedia_id_1603,HM_id_3717,True
844,dbpedia_id_368,HM_id_1318,False
858,dbpedia_id_9898,HM_id_1947,False
563,dbpedia_id_845,HM_id_4228,False
952,dbpedia_id_2361,HM_id_3506,False
42,dbpedia_id_1110,HM_id_2827,True
915,dbpedia_id_7144,HM_id_4053,False
881,dbpedia_id_8887,HM_id_2934,False
625,dbpedia_id_742,HM_id_4180,False
16,dbpedia_id_460,HM_id_4682,True
220,dbpedia_id_3411,HM_id_1971,True
251,dbpedia_id_4007,HM_id_3703,True
848,dbpedia_id_5224,HM_id_4360,False
741,dbpedia_id_7541,HM_id_1878,False
658,dbpedia_id_4717,HM_id_2250,False
947,dbpedia_id_5634,HM_id_2820,False
393,dbpedia_id_6751,HM_id_1236,True
227,dbpedia_id_3525,HM_id_3329,True
100,dbpedia_id_1996,HM_id_3500,True
350,dbpedia_id_5408,HM_id_4016,True
209,dbpedia_id_3268,HM_id_4811,True
54,dbpedia_id_1161,HM_id_2733,True
792,dbpedia_id_3319,HM_id_2231,False
245,dbpedia_id_3959,HM_id_2852,True
73,dbpedia_id_1595,HM_id_1524,True
846,dbpedia_id_3848,HM_id_3953,False
498,dbpedia_id_9639,HM_id_3828,True
1010,dbpedia_id_9496,HM_id_2984,False
890,dbpedia_id_9363,HM_id_1646,False
697,dbpedia_id_2189,HM_id_2658,False
596,dbpedia_id_9843,HM_id_2778,False
286,dbpedia_id_4220,HM_id_1286,True
439,dbpedia_id_7228,HM_id_3360,True
446,dbpedia_id_7259,HM_id_3455,True
407,dbpedia_id_6885,HM_id_4791,True
623,dbpedia_id_9958,HM_id_3366,False
192,dbpedia_id_3180,HM_id_2321,True
469,dbpedia_id_7436,HM_id_3632,True
617,dbpedia_id_2171,HM_id_2858,False
303,dbpedia_id_4777,HM_id_2878,True
301,dbpedia_id_4745,HM_id_2625,True
905,dbpedia_id_6619,HM_id_4879,False
126,dbpedia_id_2324,HM_id_4310,True
200,dbpedia_id_3224,HM_id_1457,True
369,dbpedia_id_5569,HM_id_2683,True
83,dbpedia_id_1779,HM_id_2533,True
907,dbpedia_id_6988,HM_id_1923,False
985,dbpedia_id_283,HM_id_2660,False
104,dbpedia_id_2019,HM_id_3373,True
818,dbpedia_id_4242,HM_id_2374,False
43,dbpedia_id_1115,HM_id_2412,True
121,dbpedia_id_2084,HM_id_4144,True
651,dbpedia_id_7358,HM_id_2910,False
899,dbpedia_id_9223,HM_id_3610,False
