,dbpedia_id_2612,movie_id_4231,FALSE
23,dbpedia_id_2014,movie_id_824,True
286,dbpedia_id_2292,movie_id_8605,True
815,dbpedia_id_3820,movie_id_138,False
405,dbpedia_id_3136,movie_id_6650,True
326,dbpedia_id_2542,movie_id_7863,True
934,dbpedia_id_6317,movie_id_3488,False
363,dbpedia_id_2627,movie_id_3840,True
104,dbpedia_id_1164,movie_id_9492,True
430,dbpedia_id_3201,movie_id_4160,True
688,dbpedia_id_9284,movie_id_4909,False
242,dbpedia_id_2004,movie_id_7386,True
814,dbpedia_id_7184,movie_id_857,False
102,dbpedia_id_1162,movie_id_5182,True
410,dbpedia_id_3156,movie_id_1315,True
1066,dbpedia_id_7996,movie_id_4436,False
231,dbpedia_id_1975,movie_id_7615,True
705,dbpedia_id_9619,movie_id_4768,False
113,dbpedia_id_1181,movie_id_1603,True
605,dbpedia_id_6867,movie_id_700,False
1014,dbpedia_id_3588,movie_id_3961,False
1043,dbpedia_id_3705,movie_id_7085,False
873,dbpedia_id_1659,movie_id_784,False
202,dbpedia_id_1796,movie_id_3770,True
243,dbpedia_id_2005,movie_id_2992,True
25,dbpedia_id_7253,movie_id_1009,True
603,dbpedia_id_9050,movie_id_3774,False
307,dbpedia_id_2473,movie_id_6853,True
167,dbpedia_id_1552,movie_id_2243,True
1065,dbpedia_id_4857,movie_id_2612,False
964,dbpedia_id_2576,movie_id_5462,False
522,dbpedia_id_3963,movie_id_6417,True
423,dbpedia_id_3187,movie_id_7152,True
957,dbpedia_id_1884,movie_id_5568,False
962,dbpedia_id_576,movie_id_3412,False
402,dbpedia_id_3130,movie_id_6803,True
67,dbpedia_id_7103,movie_id_2598,False
223,dbpedia_id_1961,movie_id_358,True
676,dbpedia_id_4081,movie_id_8109,False
504,dbpedia_id_3796,movie_id_9211,True
1019,dbpedia_id_5270,movie_id_2042,False
435,dbpedia_id_5402,movie_id_6955,True
678,dbpedia_id_3865,movie_id_2065,False
485,dbpedia_id_3528,movie_id_7492,True
486,dbpedia_id_3557,movie_id_2374,True
38,dbpedia_id_3809,movie_id_744,False
932,dbpedia_id_6411,movie_id_307,False
925,dbpedia_id_7064,movie_id_9586,False
886,dbpedia_id_9693,movie_id_8424,False
562,dbpedia_id_4058,movie_id_2738,True
572,dbpedia_id_3754,movie_id_7478,False
171,dbpedia_id_1558,movie_id_6829,True
636,dbpedia_id_520,movie_id_130,False
199,dbpedia_id_1790,movie_id_4485,True
214,dbpedia_id_1925,movie_id_9018,True
444,dbpedia_id_3251,movie_id_1036,True
769,dbpedia_id_1157,movie_id_170,False
436,dbpedia_id_3210,movie_id_8810,True
523,dbpedia_id_3964,movie_id_8094,True
847,dbpedia_id_992,movie_id_9246,False
492,dbpedia_id_3640,movie_id_7273,True
594,dbpedia_id_2674,movie_id_4077,False
36,dbpedia_id_3440,movie_id_3422,False
416,dbpedia_id_3163,movie_id_7889,True
272,dbpedia_id_2080,movie_id_4672,True
832,dbpedia_id_539,movie_id_1120,False
323,dbpedia_id_2511,movie_id_439,True
541,dbpedia_id_4004,movie_id_1527,True
637,dbpedia_id_1828,movie_id_4389,False
65,dbpedia_id_1098,movie_id_5221,False
1049,dbpedia_id_4084,movie_id_4309,False
20,dbpedia_id_5551,movie_id_1285,False
573,dbpedia_id_2457,movie_id_8891,False
677,dbpedia_id_8021,movie_id_2224,False
564,dbpedia_id_4068,movie_id_2084,True
674,dbpedia_id_8605,movie_id_8195,False
377,dbpedia_id_2700,movie_id_2936,True
339,dbpedia_id_2573,movie_id_9203,True
863,dbpedia_id_3235,movie_id_6910,False
330,dbpedia_id_2551,movie_id_8735,True
1032,dbpedia_id_2734,movie_id_9421,False
860,dbpedia_id_2787,movie_id_552,False
230,dbpedia_id_1972,movie_id_5909,True
978,dbpedia_id_5408,movie_id_4884,False
177,dbpedia_id_1586,movie_id_1136,True
1000,dbpedia_id_3935,movie_id_9430,False
821,dbpedia_id_1451,movie_id_5013,False
819,dbpedia_id_9437,movie_id_3516,False
601,dbpedia_id_7749,movie_id_5919,False
1037,dbpedia_id_1172,movie_id_9260,False
229,dbpedia_id_1969,movie_id_6654,True
88,dbpedia_id_3391,movie_id_9680,True
722,dbpedia_id_9676,movie_id_6615,False
378,dbpedia_id_2701,movie_id_6873,True
159,dbpedia_id_1527,movie_id_509,True
833,dbpedia_id_5685,movie_id_6468,False
561,dbpedia_id_4049,movie_id_4772,True
615,dbpedia_id_9919,movie_id_1943,False
933,dbpedia_id_6380,movie_id_5765,False
270,dbpedia_id_2078,movie_id_6119,True
470,dbpedia_id_3338,movie_id_1069,True
213,dbpedia_id_1918,movie_id_8044,True
689,dbpedia_id_6741,movie_id_1059,False
869,dbpedia_id_7363,movie_id_8948,False
261,dbpedia_id_2047,movie_id_4480,True
374,dbpedia_id_2663,movie_id_835,True
939,dbpedia_id_5815,movie_id_3432,False
980,dbpedia_id_2505,movie_id_2502,False
968,dbpedia_id_2338,movie_id_3523,False
502,dbpedia_id_3744,movie_id_7818,True
998,dbpedia_id_1512,movie_id_8024,False
441,dbpedia_id_3241,movie_id_671,True
711,dbpedia_id_3377,movie_id_4570,False
581,dbpedia_id_7042,movie_id_4331,False
963,dbpedia_id_1132,movie_id_2809,False
212,dbpedia_id_1907,movie_id_6333,True
667,dbpedia_id_5911,movie_id_5530,False
164,dbpedia_id_1541,movie_id_265,True
61,dbpedia_id_9803,movie_id_2550,True
805,dbpedia_id_4262,movie_id_6680,False
428,dbpedia_id_3199,movie_id_6231,True
191,dbpedia_id_1637,movie_id_5987,True
753,dbpedia_id_3358,movie_id_4446,False
59,dbpedia_id_6901,movie_id_8473,True
1031,dbpedia_id_672,movie_id_7291,False
96,dbpedia_id_1148,movie_id_4250,True
433,dbpedia_id_3208,movie_id_6410,True
456,dbpedia_id_3301,movie_id_8651,True
945,dbpedia_id_7025,movie_id_1158,False
750,dbpedia_id_1890,movie_id_4767,False
173,dbpedia_id_1567,movie_id_390,True
620,dbpedia_id_7486,movie_id_6356,False
