,movie_id_3783,HM_id_2438,FALSE
1489,movie_id_4331,HM_id_1486,True
143,movie_id_466,HM_id_4488,True
1073,movie_id_7825,HM_id_1921,True
4270,movie_id_3722,HM_id_4183,False
3276,movie_id_9058,HM_id_4659,False
4627,movie_id_4320,HM_id_1046,False
166,movie_id_510,HM_id_2190,True
3769,movie_id_3481,HM_id_1210,False
1762,movie_id_5491,HM_id_1650,True
902,movie_id_2333,HM_id_2523,True
2142,movie_id_7425,HM_id_1174,True
727,movie_id_1862,HM_id_1229,True
3170,movie_id_2933,HM_id_2609,False
4094,movie_id_8910,HM_id_2627,False
908,movie_id_2347,HM_id_4681,True
1181,movie_id_3080,HM_id_4699,True
2554,movie_id_7734,HM_id_2374,False
4803,movie_id_9428,HM_id_4499,False
2368,movie_id_8866,HM_id_2071,True
3113,movie_id_5990,HM_id_1813,False
3017,movie_id_3553,HM_id_2216,False
282,movie_id_794,HM_id_3598,True
1207,movie_id_3175,HM_id_4399,True
2343,movie_id_8721,HM_id_3628,True
2141,movie_id_7419,HM_id_2831,True
4812,movie_id_8711,HM_id_2284,False
4155,movie_id_9366,HM_id_1608,False
516,movie_id_1334,HM_id_2642,True
4870,movie_id_2279,HM_id_3003,False
38,movie_id_1510,HM_id_2635,True
4713,movie_id_3289,HM_id_3763,False
859,movie_id_2208,HM_id_3377,True
2271,movie_id_8191,HM_id_1284,True
3501,movie_id_2974,HM_id_1726,False
3820,movie_id_3765,HM_id_1026,False
2107,movie_id_7259,HM_id_2259,True
521,movie_id_1352,HM_id_4313,True
4458,movie_id_7178,HM_id_3922,False
833,movie_id_2135,HM_id_4070,True
2978,movie_id_3022,HM_id_4568,False
2904,movie_id_4051,HM_id_4007,False
4557,movie_id_6154,HM_id_3467,False
3500,movie_id_5467,HM_id_2095,False
3901,movie_id_8784,HM_id_3494,False
3058,movie_id_4877,HM_id_3042,False
1907,movie_id_6095,HM_id_3754,True
3070,movie_id_5850,HM_id_1374,False
2031,movie_id_6774,HM_id_3332,True
969,movie_id_2488,HM_id_2945,True
287,movie_id_805,HM_id_2041,True
3771,movie_id_6527,HM_id_3693,False
615,movie_id_1583,HM_id_3695,True
1324,movie_id_3686,HM_id_1130,True
3604,movie_id_5746,HM_id_1350,False
2105,movie_id_7243,HM_id_4556,True
595,movie_id_1523,HM_id_1724,True
2753,movie_id_8384,HM_id_1788,False
661,movie_id_1699,HM_id_1106,True
1497,movie_id_4747,HM_id_2694,True
4417,movie_id_3410,HM_id_1113,False
1545,movie_id_4601,HM_id_1573,True
3970,movie_id_7021,HM_id_1553,False
4488,movie_id_5325,HM_id_2454,False
1293,movie_id_3555,HM_id_2415,True
3169,movie_id_8083,HM_id_1256,False
2321,movie_id_8586,HM_id_3689,True
