,dbpedia_id_2612,movie_id_4231,FALSE
661,dbpedia_id_2582,movie_id_4530,False
4,dbpedia_id_4108,movie_id_5223,True
565,dbpedia_id_4072,movie_id_2132,True
987,dbpedia_id_9548,movie_id_2566,False
904,dbpedia_id_8688,movie_id_7925,False
930,dbpedia_id_5522,movie_id_5150,False
403,dbpedia_id_3131,movie_id_5946,True
298,dbpedia_id_2436,movie_id_5561,True
853,dbpedia_id_5964,movie_id_5601,False
373,dbpedia_id_2660,movie_id_967,True
979,dbpedia_id_3409,movie_id_6946,False
35,dbpedia_id_3439,movie_id_3422,False
729,dbpedia_id_9147,movie_id_9770,False
318,dbpedia_id_2502,movie_id_4903,True
268,dbpedia_id_2075,movie_id_142,True
168,dbpedia_id_1553,movie_id_7616,True
894,dbpedia_id_8086,movie_id_2341,False
372,dbpedia_id_2656,movie_id_2010,True
773,dbpedia_id_7135,movie_id_1194,False
54,dbpedia_id_7080,movie_id_2656,True
1057,dbpedia_id_8816,movie_id_6627,False
997,dbpedia_id_8801,movie_id_5788,False
975,dbpedia_id_6340,movie_id_518,False
179,dbpedia_id_1595,movie_id_2094,True
915,dbpedia_id_669,movie_id_4698,False
827,dbpedia_id_6124,movie_id_9843,False
299,dbpedia_id_2437,movie_id_7827,True
11,dbpedia_id_3547,movie_id_2616,False
314,dbpedia_id_2495,movie_id_5772,True
1008,dbpedia_id_3323,movie_id_590,False
461,dbpedia_id_3315,movie_id_3854,True
1063,dbpedia_id_6700,movie_id_5079,False
180,dbpedia_id_1602,movie_id_4453,True
424,dbpedia_id_3188,movie_id_8315,True
321,dbpedia_id_2506,movie_id_4203,True
70,dbpedia_id_9977,movie_id_1306,False
919,dbpedia_id_7642,movie_id_9455,False
664,dbpedia_id_5026,movie_id_5995,False
13,dbpedia_id_7694,movie_id_8573,False
382,dbpedia_id_2773,movie_id_6605,True
924,dbpedia_id_9540,movie_id_7437,False
85,dbpedia_id_1135,movie_id_489,True
728,dbpedia_id_1321,movie_id_2358,False
516,dbpedia_id_3949,movie_id_9534,True
418,dbpedia_id_3167,movie_id_4684,True
487,dbpedia_id_3586,movie_id_1648,True
727,dbpedia_id_8741,movie_id_6325,False
472,dbpedia_id_3348,movie_id_1213,True
743,dbpedia_id_3425,movie_id_8174,False
181,dbpedia_id_1603,movie_id_7873,True
287,dbpedia_id_2301,movie_id_3234,True
0,dbpedia_id_9629,movie_id_4092,True
50,dbpedia_id_7103,movie_id_2365,True
409,dbpedia_id_3155,movie_id_3958,True
119,dbpedia_id_1222,movie_id_9370,True
60,dbpedia_id_9801,movie_id_1319,True
671,dbpedia_id_2536,movie_id_9354,False
990,dbpedia_id_5082,movie_id_3091,False
785,dbpedia_id_2337,movie_id_6319,False
944,dbpedia_id_6314,movie_id_1047,False
900,dbpedia_id_6678,movie_id_1069,False
891,dbpedia_id_4834,movie_id_2119,False
866,dbpedia_id_7665,movie_id_2734,False
34,dbpedia_id_8812,movie_id_5640,False
358,dbpedia_id_2612,movie_id_710,True
275,dbpedia_id_2084,movie_id_4083,True
478,dbpedia_id_3404,movie_id_8615,True
988,dbpedia_id_9710,movie_id_1308,False
440,dbpedia_id_3230,movie_id_1748,True
521,dbpedia_id_3961,movie_id_3112,True
817,dbpedia_id_4439,movie_id_4386,False
569,dbpedia_id_4081,movie_id_6170,True
49,dbpedia_id_5429,movie_id_2598,True
453,dbpedia_id_3286,movie_id_631,True
26,dbpedia_id_8983,movie_id_4736,False
421,dbpedia_id_3179,movie_id_5543,True
965,dbpedia_id_3856,movie_id_4200,False
772,dbpedia_id_7623,movie_id_3111,False
58,dbpedia_id_6899,movie_id_453,True
717,dbpedia_id_1584,movie_id_6162,False
194,dbpedia_id_1703,movie_id_9084,True
459,dbpedia_id_3308,movie_id_5629,True
1033,dbpedia_id_4520,movie_id_3185,False
469,dbpedia_id_3336,movie_id_7255,True
757,dbpedia_id_8547,movie_id_2065,False
55,dbpedia_id_1979,movie_id_725,True
294,dbpedia_id_2401,movie_id_9028,True
732,dbpedia_id_5010,movie_id_6908,False
706,dbpedia_id_3246,movie_id_8540,False
803,dbpedia_id_7787,movie_id_7737,False
905,dbpedia_id_6100,movie_id_8787,False
170,dbpedia_id_1557,movie_id_7879,True
610,dbpedia_id_9747,movie_id_4061,False
748,dbpedia_id_2706,movie_id_6505,False
136,dbpedia_id_6266,movie_id_3641,True
260,dbpedia_id_2044,movie_id_1893,True
697,dbpedia_id_6183,movie_id_8961,False
381,dbpedia_id_2750,movie_id_3929,True
682,dbpedia_id_3145,movie_id_5180,False
514,dbpedia_id_3934,movie_id_2930,True
47,dbpedia_id_5444,movie_id_6098,True
693,dbpedia_id_5295,movie_id_1554,False
662,dbpedia_id_2031,movie_id_4406,False
281,dbpedia_id_2170,movie_id_6966,True
446,dbpedia_id_3262,movie_id_5636,True
262,dbpedia_id_2053,movie_id_2955,True
882,dbpedia_id_4557,movie_id_8025,False
527,dbpedia_id_3969,movie_id_156,True
29,dbpedia_id_6845,movie_id_4841,False
852,dbpedia_id_4748,movie_id_7893,False
292,dbpedia_id_2381,movie_id_7777,True
982,dbpedia_id_2690,movie_id_3916,False
344,dbpedia_id_2584,movie_id_9420,True
116,dbpedia_id_1190,movie_id_5572,True
437,dbpedia_id_3214,movie_id_5749,True
1034,dbpedia_id_1455,movie_id_831,False
462,dbpedia_id_3318,movie_id_3311,True
338,dbpedia_id_2572,movie_id_5711,True
632,dbpedia_id_7979,movie_id_9073,False
759,dbpedia_id_634,movie_id_1631,False
219,dbpedia_id_1950,movie_id_1626,True
598,dbpedia_id_6004,movie_id_8113,False
351,dbpedia_id_2595,movie_id_5518,True
937,dbpedia_id_7095,movie_id_696,False
155,dbpedia_id_1514,movie_id_223,True
742,dbpedia_id_3472,movie_id_2223,False
770,dbpedia_id_4227,movie_id_5663,False
558,dbpedia_id_4040,movie_id_679,True
399,dbpedia_id_3105,movie_id_9012,True
111,dbpedia_id_1176,movie_id_6435,True
406,dbpedia_id_3142,movie_id_7438,True
37,dbpedia_id_1169,movie_id_7427,True
865,dbpedia_id_7857,movie_id_1995,False
499,dbpedia_id_3717,movie_id_7704,True
910,dbpedia_id_2094,movie_id_8793,False
81,dbpedia_id_347,movie_id_5398,True
157,dbpedia_id_1523,movie_id_1002,True
640,dbpedia_id_9892,movie_id_9068,False
658,dbpedia_id_9213,movie_id_3515,False
899,dbpedia_id_712,movie_id_6064,False
520,dbpedia_id_3959,movie_id_2433,True
335,dbpedia_id_2564,movie_id_3800,True
951,dbpedia_id_5950,movie_id_9193,False
274,dbpedia_id_2082,movie_id_5577,True
411,dbpedia_id_3157,movie_id_3918,True
503,dbpedia_id_3764,movie_id_6155,True
595,dbpedia_id_6044,movie_id_8613,False
740,dbpedia_id_7727,movie_id_4244,False
802,dbpedia_id_1280,movie_id_8212,False
890,dbpedia_id_8022,movie_id_1024,False
324,dbpedia_id_2512,movie_id_4850,True
928,dbpedia_id_1779,movie_id_7535,False
392,dbpedia_id_2900,movie_id_7485,True
448,dbpedia_id_3266,movie_id_174,True
801,dbpedia_id_3423,movie_id_1934,False
500,dbpedia_id_3726,movie_id_6887,True
754,dbpedia_id_342,movie_id_1414,False
17,dbpedia_id_4842,movie_id_6477,False
567,dbpedia_id_4076,movie_id_3261,True
783,dbpedia_id_2109,movie_id_7647,False
169,dbpedia_id_1554,movie_id_3872,True
